timestamp,trip_id,audio_level,audio_class
2025-01-01 00:37:50+00:00,mock_trip_001,66.2019732476812,quiet
2025-01-01 00:37:51+00:00,mock_trip_001,60.6388061379965,normal
2025-01-01 00:37:52+00:00,mock_trip_001,60.35048818402454,normal
2025-01-01 00:37:53+00:00,mock_trip_001,72.56730656296965,normal
2025-01-01 00:37:54+00:00,mock_trip_001,61.40619194005619,normal
2025-01-01 00:37:55+00:00,mock_trip_001,66.36365533542407,quiet
2025-01-01 00:37:56+00:00,mock_trip_001,71.75453217368533,normal
2025-01-01 00:37:57+00:00,mock_trip_001,67.71053645389746,normal
2025-01-01 00:37:58+00:00,mock_trip_001,61.21178796164958,normal
2025-01-01 00:37:59+00:00,mock_trip_001,59.92152952408142,normal
2025-01-01 00:38:00+00:00,mock_trip_001,74.3494423642318,normal
2025-01-01 00:38:01+00:00,mock_trip_001,59.794177040320065,normal
2025-01-01 00:38:02+00:00,mock_trip_001,62.2336538304938,normal
2025-01-01 00:38:03+00:00,mock_trip_001,66.86251819308931,normal
2025-01-01 00:38:04+00:00,mock_trip_001,63.90560775461757,normal
2025-01-01 00:38:05+00:00,mock_trip_001,67.8690260244781,quiet
2025-01-01 00:38:06+00:00,mock_trip_001,57.661139372877365,quiet
2025-01-01 00:38:07+00:00,mock_trip_001,63.948003080468006,normal
2025-01-01 00:38:08+00:00,mock_trip_001,68.38844373671276,quiet
2025-01-01 00:38:09+00:00,mock_trip_001,68.40536538508653,normal
2025-01-01 00:38:10+00:00,mock_trip_001,62.137733618479864,quiet
2025-01-01 00:38:11+00:00,mock_trip_001,59.891449777010834,quiet
2025-01-01 00:38:12+00:00,mock_trip_001,66.06856553709437,normal
2025-01-01 00:38:13+00:00,mock_trip_001,58.437686771879775,normal
2025-01-01 00:38:14+00:00,mock_trip_001,71.42135297981953,normal
2025-01-01 00:38:15+00:00,mock_trip_001,65.7870438212048,normal
2025-01-01 00:38:16+00:00,mock_trip_001,61.515942118890166,normal
2025-01-01 00:38:17+00:00,mock_trip_001,59.72749296306954,normal
2025-01-01 00:38:18+00:00,mock_trip_001,61.83471667103814,normal
2025-01-01 00:38:19+00:00,mock_trip_001,57.19034466161129,quiet
2025-01-01 00:38:20+00:00,mock_trip_001,67.47389535102491,quiet
2025-01-01 00:38:21+00:00,mock_trip_001,60.98576704523028,normal
2025-01-01 00:38:22+00:00,mock_trip_001,66.99835880878031,normal
2025-01-01 00:38:23+00:00,mock_trip_001,67.68772858731187,quiet
2025-01-01 00:38:24+00:00,mock_trip_001,69.82998615941409,normal
2025-01-01 00:38:25+00:00,mock_trip_001,66.25923798497445,quiet
2025-01-01 00:38:26+00:00,mock_trip_001,70.62617185581755,normal
2025-01-01 00:38:27+00:00,mock_trip_001,71.93055217369881,normal
2025-01-01 00:38:28+00:00,mock_trip_001,66.29107585244994,normal
2025-01-01 00:38:29+00:00,mock_trip_001,66.5926328744598,normal
2025-01-01 00:38:30+00:00,mock_trip_001,62.21263100525734,normal
2025-01-01 00:38:31+00:00,mock_trip_001,60.06187649720495,quiet
2025-01-01 00:38:32+00:00,mock_trip_001,71.41037254655554,normal
2025-01-01 00:38:33+00:00,mock_trip_001,68.02871856219845,normal
2025-01-01 00:38:34+00:00,mock_trip_001,68.43414528124514,normal
2025-01-01 00:38:35+00:00,mock_trip_001,62.04645196617255,normal
2025-01-01 00:38:36+00:00,mock_trip_001,73.11960751806122,normal
2025-01-01 00:38:37+00:00,mock_trip_001,63.856930377476516,normal
2025-01-01 00:38:38+00:00,mock_trip_001,60.99079643590664,normal
2025-01-01 00:38:39+00:00,mock_trip_001,62.131629374017464,quiet
2025-01-01 00:38:40+00:00,mock_trip_001,72.85595808359619,quiet
2025-01-01 00:38:41+00:00,mock_trip_001,59.44476186995102,normal
2025-01-01 00:38:42+00:00,mock_trip_001,61.24438744971919,quiet
2025-01-01 00:38:43+00:00,mock_trip_001,79.49254659298936,quiet
2025-01-01 00:38:44+00:00,mock_trip_001,69.70518868162436,normal
2025-01-01 00:38:45+00:00,mock_trip_001,61.334720772873936,normal
2025-01-01 00:38:46+00:00,mock_trip_001,59.59276320660604,normal
2025-01-01 00:38:47+00:00,mock_trip_001,56.636514033259736,normal
2025-01-01 00:38:48+00:00,mock_trip_001,65.48557073110771,normal
2025-01-01 00:38:49+00:00,mock_trip_001,68.6401017722774,normal
2025-01-01 00:38:50+00:00,mock_trip_001,72.59399104950484,normal
2025-01-01 00:38:51+00:00,mock_trip_001,55.530082094182816,normal
2025-01-01 00:38:52+00:00,mock_trip_001,58.37309248713616,normal
2025-01-01 00:38:53+00:00,mock_trip_001,64.40224711216563,normal
2025-01-01 00:38:54+00:00,mock_trip_001,78.93835027929535,normal
2025-01-01 00:38:55+00:00,mock_trip_001,69.42951251198753,normal
2025-01-01 00:38:56+00:00,mock_trip_001,66.86399886877538,normal
2025-01-01 00:38:57+00:00,mock_trip_001,58.87538204736724,normal
2025-01-01 00:38:58+00:00,mock_trip_001,54.400073504506324,quiet
2025-01-01 00:38:59+00:00,mock_trip_001,65.19424842795259,normal
2025-01-01 00:39:00+00:00,mock_trip_001,64.50315255422375,normal
2025-01-01 00:39:01+00:00,mock_trip_001,63.66096239724365,quiet
2025-01-01 00:39:02+00:00,mock_trip_001,63.097831661752714,normal
2025-01-01 00:39:03+00:00,mock_trip_001,61.25822989780101,normal
2025-01-01 00:39:04+00:00,mock_trip_001,60.11178936482289,normal
2025-01-01 00:39:05+00:00,mock_trip_001,71.94753899114082,normal
2025-01-01 00:39:06+00:00,mock_trip_001,60.56735851742314,quiet
2025-01-01 00:39:07+00:00,mock_trip_001,63.619259706158196,quiet
2025-01-01 00:39:08+00:00,mock_trip_001,64.80460947141917,normal
2025-01-01 00:39:09+00:00,mock_trip_001,68.53140167515647,normal
2025-01-01 00:39:10+00:00,mock_trip_001,60.74084829401811,quiet
2025-01-01 00:39:11+00:00,mock_trip_001,69.89034010750137,normal
2025-01-01 00:39:12+00:00,mock_trip_001,62.10166819223361,normal
2025-01-01 00:39:13+00:00,mock_trip_001,64.19051415371793,quiet
2025-01-01 00:39:14+00:00,mock_trip_001,73.2154929282991,normal
2025-01-01 00:39:15+00:00,mock_trip_001,60.15386143450666,quiet
2025-01-01 00:39:16+00:00,mock_trip_001,68.60452356220338,quiet
2025-01-01 00:39:17+00:00,mock_trip_001,70.02305434029775,normal
2025-01-01 00:39:18+00:00,mock_trip_001,66.54948901120162,normal
2025-01-01 00:39:19+00:00,mock_trip_001,64.41234588907413,normal
2025-01-01 00:39:20+00:00,mock_trip_001,75.62852017541084,quiet
2025-01-01 00:39:21+00:00,mock_trip_001,64.93077302790321,normal
2025-01-01 00:39:22+00:00,mock_trip_001,66.020387500164,normal
2025-01-01 00:39:23+00:00,mock_trip_001,63.317366130612356,normal
2025-01-01 00:39:24+00:00,mock_trip_001,65.7554092868986,normal
2025-01-01 00:39:25+00:00,mock_trip_001,69.82058989353227,normal
2025-01-01 00:39:26+00:00,mock_trip_001,63.623473295444114,quiet
2025-01-01 00:39:27+00:00,mock_trip_001,54.45734769368138,normal
2025-01-01 00:39:28+00:00,mock_trip_001,67.5678509140841,normal
2025-01-01 00:39:29+00:00,mock_trip_001,59.60832779445593,normal
2025-01-01 00:39:30+00:00,mock_trip_001,68.70938220979586,normal
2025-01-01 00:39:31+00:00,mock_trip_001,64.99337634136648,normal
2025-01-01 00:39:32+00:00,mock_trip_001,69.71554551655758,normal
2025-01-01 00:39:33+00:00,mock_trip_001,60.258281160413944,quiet
2025-01-01 00:39:34+00:00,mock_trip_001,62.323893980828366,normal
2025-01-01 00:39:35+00:00,mock_trip_001,63.29981987003325,normal
2025-01-01 00:39:36+00:00,mock_trip_001,57.58858898691452,quiet
2025-01-01 00:39:37+00:00,mock_trip_001,70.55710104357689,normal
2025-01-01 00:39:38+00:00,mock_trip_001,56.87288541944334,quiet
2025-01-01 00:39:39+00:00,mock_trip_001,70.48656808989088,normal
2025-01-01 00:39:40+00:00,mock_trip_001,67.12199239336829,normal
2025-01-01 00:39:41+00:00,mock_trip_001,64.00566333828573,normal
2025-01-01 00:39:42+00:00,mock_trip_001,66.7255807431739,normal
2025-01-01 00:39:43+00:00,mock_trip_001,66.58866644165161,quiet
2025-01-01 00:39:44+00:00,mock_trip_001,62.997860442109896,quiet
2025-01-01 00:39:45+00:00,mock_trip_001,66.49074907179902,normal
2025-01-01 00:39:46+00:00,mock_trip_001,68.65591664258504,normal
2025-01-01 00:39:47+00:00,mock_trip_001,60.276586500894915,normal
2025-01-01 00:39:48+00:00,mock_trip_001,66.73097476169788,normal
2025-01-01 00:39:49+00:00,mock_trip_001,51.86837451876369,normal
2025-01-01 00:39:50+00:00,mock_trip_001,55.35200050049969,normal
2025-01-01 00:39:51+00:00,mock_trip_001,67.82263325778216,normal
2025-01-01 00:39:52+00:00,mock_trip_001,62.910853840779,normal
2025-01-01 00:39:53+00:00,mock_trip_001,60.732809137532406,quiet
2025-01-01 00:39:54+00:00,mock_trip_001,64.73487263221526,normal
2025-01-01 00:39:55+00:00,mock_trip_001,63.02024172562887,normal
2025-01-01 00:39:56+00:00,mock_trip_001,60.0569610109351,normal
2025-01-01 00:39:57+00:00,mock_trip_001,56.80475494033349,normal
2025-01-01 00:39:58+00:00,mock_trip_001,55.15921264633217,normal
2025-01-01 00:39:59+00:00,mock_trip_001,68.69396192629928,normal
2025-01-01 00:40:00+00:00,mock_trip_001,62.88750223761341,quiet
2025-01-01 00:40:01+00:00,mock_trip_001,69.84774656967458,normal
2025-01-01 00:40:02+00:00,mock_trip_001,62.836749176984696,normal
2025-01-01 00:40:03+00:00,mock_trip_001,66.77484976251688,normal
2025-01-01 00:40:04+00:00,mock_trip_001,64.37297779382735,quiet
2025-01-01 00:40:05+00:00,mock_trip_001,65.22223364429549,normal
2025-01-01 00:40:06+00:00,mock_trip_001,65.46518405305486,normal
2025-01-01 00:40:07+00:00,mock_trip_001,62.77146621584261,normal
2025-01-01 00:40:08+00:00,mock_trip_001,58.851892435602664,normal
2025-01-01 00:40:09+00:00,mock_trip_001,68.83065872786852,quiet
2025-01-01 00:40:10+00:00,mock_trip_001,72.96773396096027,quiet
2025-01-01 00:40:11+00:00,mock_trip_001,73.29607704987012,quiet
2025-01-01 00:40:12+00:00,mock_trip_001,62.23365044466011,normal
2025-01-01 00:40:13+00:00,mock_trip_001,61.33414621014664,normal
2025-01-01 00:40:14+00:00,mock_trip_001,62.22858776082336,normal
2025-01-01 00:40:15+00:00,mock_trip_001,64.12081298928105,quiet
2025-01-01 00:40:16+00:00,mock_trip_001,64.73769517936847,normal
2025-01-01 00:40:17+00:00,mock_trip_001,60.01035770871348,normal
2025-01-01 00:40:18+00:00,mock_trip_001,57.60132076727298,quiet
2025-01-01 00:40:19+00:00,mock_trip_001,65.24971153253699,quiet
2025-01-01 00:40:20+00:00,mock_trip_001,47.347954495517286,normal
2025-01-01 00:40:21+00:00,mock_trip_001,64.49671590342095,normal
2025-01-01 00:40:22+00:00,mock_trip_001,60.276261957944676,normal
2025-01-01 00:40:23+00:00,mock_trip_001,68.90077263306421,normal
2025-01-01 00:40:24+00:00,mock_trip_001,70.23817438552572,normal
2025-01-01 00:40:25+00:00,mock_trip_001,70.35622880123967,normal
2025-01-01 00:40:26+00:00,mock_trip_001,63.26776559354681,normal
2025-01-01 00:40:27+00:00,mock_trip_001,59.32427994018295,quiet
2025-01-01 00:40:28+00:00,mock_trip_001,60.92703841566691,quiet
2025-01-01 00:40:29+00:00,mock_trip_001,66.438053415907,quiet
2025-01-01 00:40:30+00:00,mock_trip_001,56.77067762479405,quiet
2025-01-01 00:40:31+00:00,mock_trip_001,71.96774744732018,normal
2025-01-01 00:40:32+00:00,mock_trip_001,63.34684984101333,normal
2025-01-01 00:40:33+00:00,mock_trip_001,67.50086836221467,normal
2025-01-01 00:40:34+00:00,mock_trip_001,56.0928694313158,normal
2025-01-01 00:40:35+00:00,mock_trip_001,60.37008987120825,normal
2025-01-01 00:40:36+00:00,mock_trip_001,55.47160427171811,normal
2025-01-01 00:40:37+00:00,mock_trip_001,70.10594746900576,quiet
2025-01-01 00:40:38+00:00,mock_trip_001,64.1989763006249,normal
2025-01-01 00:40:39+00:00,mock_trip_001,67.85652476718118,normal
2025-01-01 00:40:40+00:00,mock_trip_001,65.31706841165038,quiet
2025-01-01 00:40:41+00:00,mock_trip_001,67.3423752695618,normal
2025-01-01 00:40:42+00:00,mock_trip_001,63.31279069795737,normal
2025-01-01 00:40:43+00:00,mock_trip_001,63.98227205263047,normal
2025-01-01 00:40:44+00:00,mock_trip_001,64.5413379059538,normal
2025-01-01 00:40:45+00:00,mock_trip_001,67.02815827463614,normal
2025-01-01 00:40:46+00:00,mock_trip_001,67.16059210609014,normal
2025-01-01 00:40:47+00:00,mock_trip_001,79.05718442003672,quiet
2025-01-01 00:40:48+00:00,mock_trip_001,73.40801063689804,normal
2025-01-01 00:40:49+00:00,mock_trip_001,56.10620607055181,normal
2025-01-01 00:40:50+00:00,mock_trip_001,64.28447261036372,normal
2025-01-01 00:40:51+00:00,mock_trip_001,62.97052079867252,normal
2025-01-01 00:40:52+00:00,mock_trip_001,71.40065240404999,quiet
2025-01-01 00:40:53+00:00,mock_trip_001,63.42126018699392,normal
2025-01-01 00:40:54+00:00,mock_trip_001,67.32144438723333,quiet
2025-01-01 00:40:55+00:00,mock_trip_001,53.3146918485994,quiet
2025-01-01 00:40:56+00:00,mock_trip_001,57.431995943033606,normal
2025-01-01 00:40:57+00:00,mock_trip_001,75.4614658955123,quiet
2025-01-01 00:40:58+00:00,mock_trip_001,65.25122199104123,quiet
2025-01-01 00:40:59+00:00,mock_trip_001,60.007699882654904,quiet
2025-01-01 00:41:00+00:00,mock_trip_001,66.2143543561127,normal
2025-01-01 00:41:01+00:00,mock_trip_001,59.734705232737426,normal
2025-01-01 00:41:02+00:00,mock_trip_001,63.58313229052158,normal
2025-01-01 00:41:03+00:00,mock_trip_001,57.73691030377992,normal
2025-01-01 00:41:04+00:00,mock_trip_001,61.05639391103285,normal
2025-01-01 00:41:05+00:00,mock_trip_001,62.91831655270686,normal
2025-01-01 00:41:06+00:00,mock_trip_001,70.60349657168356,normal
2025-01-01 00:41:07+00:00,mock_trip_001,67.3202300384158,quiet
2025-01-01 00:41:08+00:00,mock_trip_001,68.19262017971047,normal
2025-01-01 00:41:09+00:00,mock_trip_001,64.8711267431801,quiet
2025-01-01 00:41:10+00:00,mock_trip_001,69.11424549184792,normal
2025-01-01 00:41:11+00:00,mock_trip_001,60.632403653283795,normal
2025-01-01 00:41:12+00:00,mock_trip_001,61.33647027509164,quiet
2025-01-01 00:41:13+00:00,mock_trip_001,67.0379553572844,normal
2025-01-01 00:41:14+00:00,mock_trip_001,63.604263049864116,normal
2025-01-01 00:41:15+00:00,mock_trip_001,64.93077075818584,quiet
2025-01-01 00:41:16+00:00,mock_trip_001,64.17932361042702,quiet
2025-01-01 00:41:17+00:00,mock_trip_001,71.2672520728074,quiet
2025-01-01 00:41:18+00:00,mock_trip_001,71.52776466339436,normal
2025-01-01 00:41:19+00:00,mock_trip_001,61.86917119718126,normal
2025-01-01 00:41:20+00:00,mock_trip_001,56.20065326554634,normal
2025-01-01 00:41:21+00:00,mock_trip_001,61.44251549556179,normal
2025-01-01 00:41:22+00:00,mock_trip_001,60.51519926716021,quiet
2025-01-01 00:41:23+00:00,mock_trip_001,69.15874170399537,normal
2025-01-01 00:41:24+00:00,mock_trip_001,69.60248738387229,quiet
2025-01-01 00:41:25+00:00,mock_trip_001,59.84462908481011,normal
2025-01-01 00:41:26+00:00,mock_trip_001,61.227476207225756,normal
2025-01-01 00:41:27+00:00,mock_trip_001,57.60494456372447,normal
2025-01-01 00:41:28+00:00,mock_trip_001,65.67189261761379,normal
2025-01-01 00:41:29+00:00,mock_trip_001,64.77541786291295,normal
2025-01-01 00:41:30+00:00,mock_trip_001,68.94560908719464,quiet
2025-01-01 00:41:31+00:00,mock_trip_001,67.48565647279716,normal
2025-01-01 00:41:32+00:00,mock_trip_001,68.05101485528091,normal
2025-01-01 00:41:33+00:00,mock_trip_001,57.289989801071314,normal
2025-01-01 00:41:34+00:00,mock_trip_001,61.86836981703871,quiet
2025-01-01 00:41:35+00:00,mock_trip_001,69.74448652371602,normal
2025-01-01 00:41:36+00:00,mock_trip_001,62.30711940768678,normal
2025-01-01 00:41:37+00:00,mock_trip_001,56.86217062765479,normal
2025-01-01 00:41:38+00:00,mock_trip_001,69.03994789935828,quiet
2025-01-01 00:41:39+00:00,mock_trip_001,62.113675024927964,quiet
2025-01-01 00:41:40+00:00,mock_trip_001,70.3131849681344,quiet
2025-01-01 00:41:41+00:00,mock_trip_001,64.90792639579844,normal
2025-01-01 00:41:42+00:00,mock_trip_001,63.61390278549461,normal
2025-01-01 00:41:43+00:00,mock_trip_001,71.81595445561683,normal
2025-01-01 00:41:44+00:00,mock_trip_001,58.486721904314145,normal
2025-01-01 00:41:45+00:00,mock_trip_001,72.17110589815545,normal
2025-01-01 00:41:46+00:00,mock_trip_001,61.80322002227039,normal
2025-01-01 00:41:47+00:00,mock_trip_001,65.81184930158005,normal
2025-01-01 00:41:48+00:00,mock_trip_001,65.85910097712791,normal
2025-01-01 00:41:49+00:00,mock_trip_001,62.864400882187525,normal
2025-01-01 00:41:50+00:00,mock_trip_001,61.189436549615294,quiet
2025-01-01 00:41:51+00:00,mock_trip_001,63.150889055174304,normal
2025-01-01 00:41:52+00:00,mock_trip_001,59.927186581036004,normal
2025-01-01 00:41:53+00:00,mock_trip_001,74.80980321474016,normal
2025-01-01 00:41:54+00:00,mock_trip_001,62.594345146563896,normal
2025-01-01 00:41:55+00:00,mock_trip_001,70.79473627214972,normal
2025-01-01 00:41:56+00:00,mock_trip_001,70.13586479288156,quiet
2025-01-01 00:41:57+00:00,mock_trip_001,66.81464869478431,normal
2025-01-01 00:41:58+00:00,mock_trip_001,64.3216048296686,normal
2025-01-01 00:41:59+00:00,mock_trip_001,65.96890923540191,quiet
2025-01-01 00:42:00+00:00,mock_trip_001,67.86084883627083,normal
2025-01-01 00:42:01+00:00,mock_trip_001,65.50234230298274,normal
2025-01-01 00:42:02+00:00,mock_trip_001,57.16625504678183,normal
2025-01-01 00:42:03+00:00,mock_trip_001,55.90844341874947,normal
2025-01-01 00:42:04+00:00,mock_trip_001,72.54494111905886,normal
2025-01-01 00:42:05+00:00,mock_trip_001,51.82643048392265,normal
2025-01-01 00:42:06+00:00,mock_trip_001,65.97842576813426,normal
2025-01-01 00:42:07+00:00,mock_trip_001,63.825109927532914,quiet
2025-01-01 00:42:08+00:00,mock_trip_001,65.8040057292705,normal
2025-01-01 00:42:09+00:00,mock_trip_001,59.30016629382981,normal
2025-01-01 00:42:10+00:00,mock_trip_001,66.75338743967062,quiet
2025-01-01 00:42:11+00:00,mock_trip_001,66.03008217087536,normal
2025-01-01 00:42:12+00:00,mock_trip_001,78.80505873639878,quiet
2025-01-01 00:42:13+00:00,mock_trip_001,65.64990023258673,normal
2025-01-01 00:42:14+00:00,mock_trip_001,71.7411755341407,quiet
2025-01-01 00:42:15+00:00,mock_trip_001,57.506571622759786,quiet
2025-01-01 00:42:16+00:00,mock_trip_001,70.1004765902269,normal
2025-01-01 00:42:17+00:00,mock_trip_001,66.13136651478423,normal
2025-01-01 00:42:18+00:00,mock_trip_001,66.34869342014042,normal
2025-01-01 00:42:19+00:00,mock_trip_001,66.4178427173019,normal
2025-01-01 00:42:20+00:00,mock_trip_001,73.5316908565482,normal
2025-01-01 00:42:21+00:00,mock_trip_001,66.27552232861287,normal
2025-01-01 00:42:22+00:00,mock_trip_001,61.079389754071144,normal
2025-01-01 00:42:23+00:00,mock_trip_001,61.92030980364277,normal
2025-01-01 00:42:24+00:00,mock_trip_001,69.08563746932353,quiet
2025-01-01 00:42:25+00:00,mock_trip_001,67.23727729110064,normal
2025-01-01 00:42:26+00:00,mock_trip_001,57.347631689864905,normal
2025-01-01 00:42:27+00:00,mock_trip_001,67.57320911929652,quiet
2025-01-01 00:42:28+00:00,mock_trip_001,59.58828821596656,quiet
2025-01-01 00:42:29+00:00,mock_trip_001,67.19129009882046,quiet
2025-01-01 00:42:30+00:00,mock_trip_001,60.97222980740705,normal
2025-01-01 00:42:31+00:00,mock_trip_001,63.59259132662803,normal
2025-01-01 00:42:32+00:00,mock_trip_001,62.2759577110527,normal
2025-01-01 00:42:33+00:00,mock_trip_001,72.59456491617692,quiet
2025-01-01 00:42:34+00:00,mock_trip_001,67.0092387515501,quiet
2025-01-01 00:42:35+00:00,mock_trip_001,71.30556501153666,quiet
2025-01-01 00:42:36+00:00,mock_trip_001,79.47606281731441,normal
2025-01-01 00:42:37+00:00,mock_trip_001,65.2340267096497,normal
2025-01-01 00:42:38+00:00,mock_trip_001,72.50995093150611,quiet
2025-01-01 00:42:39+00:00,mock_trip_001,61.50272167203602,normal
2025-01-01 00:42:40+00:00,mock_trip_001,71.27439054964688,normal
2025-01-01 00:42:41+00:00,mock_trip_001,60.96245576285386,normal
2025-01-01 00:42:42+00:00,mock_trip_001,64.9079243423019,quiet
2025-01-01 00:42:43+00:00,mock_trip_001,67.68438828417545,normal
2025-01-01 00:42:44+00:00,mock_trip_001,68.47115615028639,quiet
2025-01-01 00:42:45+00:00,mock_trip_001,58.63724178936956,normal
2025-01-01 00:42:46+00:00,mock_trip_001,60.66489038071103,normal
2025-01-01 00:42:47+00:00,mock_trip_001,68.05725039385447,normal
2025-01-01 00:42:48+00:00,mock_trip_001,63.1614171839345,normal
2025-01-01 00:42:49+00:00,mock_trip_001,58.01325745569311,normal
2025-01-01 00:42:50+00:00,mock_trip_001,64.64511632746306,normal
2025-01-01 00:42:51+00:00,mock_trip_001,64.40514246938115,normal
2025-01-01 00:42:52+00:00,mock_trip_001,65.88457490654451,normal
2025-01-01 00:42:53+00:00,mock_trip_001,67.64620660473649,normal
2025-01-01 00:42:54+00:00,mock_trip_001,67.32825679541676,quiet
2025-01-01 00:42:55+00:00,mock_trip_001,61.159134527457034,normal
2025-01-01 00:42:56+00:00,mock_trip_001,62.94585765643588,normal
2025-01-01 00:42:57+00:00,mock_trip_001,69.63894346643913,normal
2025-01-01 00:42:58+00:00,mock_trip_001,62.284075664784766,normal
2025-01-01 00:42:59+00:00,mock_trip_001,63.024539706704694,normal
2025-01-01 00:43:00+00:00,mock_trip_001,57.4786545987191,quiet
2025-01-01 00:43:01+00:00,mock_trip_001,64.85659764949382,normal
