timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:35:24+00:00,trip_1803,DRV795,2124,2124,-0.0929088724002451,0.08112045269245494,9.892602969591938,55.0322580800428,37.77377299664963,-122.41966464568021
2025-01-01 00:35:25+00:00,trip_1803,DRV795,2125,2125,-0.4663624374072816,-0.08404955049223783,9.803929144614356,52.11946326739141,37.7737950619027,-122.41968175036071
2025-01-01 00:35:26+00:00,trip_1803,DRV795,2126,2126,-0.32616755862251245,0.2637620120244792,10.239048981791889,51.069627134886346,37.77378982417492,-122.41968718486399
2025-01-01 00:35:27+00:00,trip_1803,DRV795,2127,2127,0.23800983571995055,-0.4071454988657077,10.004412498613114,44.41316909596257,37.77379404706511,-122.41967571108717
2025-01-01 00:35:28+00:00,trip_1803,DRV795,2128,2128,0.1234588161323122,-0.05914511079748666,10.153855354108043,50.4702744886421,37.773804731685786,-122.41968906565567
2025-01-01 00:35:29+00:00,trip_1803,DRV795,2129,2129,-0.25948780628788626,0.16021429841346402,9.564009214376696,48.35233544432008,37.773805711704924,-122.41971064122741
2025-01-01 00:35:30+00:00,trip_1803,DRV795,2130,2130,-0.12611447831464404,-0.16903192945596418,9.556521481975064,47.549991999131834,37.77382909015611,-122.4197103180727
2025-01-01 00:35:31+00:00,trip_1803,DRV795,2131,2131,-0.005834468599756631,-0.04802977823556664,9.923415047023203,50.464409269923976,37.7738253097632,-122.41969661062762
2025-01-01 00:35:32+00:00,trip_1803,DRV795,2132,2132,-0.23922554643135122,0.11872868324864048,9.882899843619159,48.5866699716599,37.77382855065542,-122.41969618681534
2025-01-01 00:35:33+00:00,trip_1803,DRV795,2133,2133,-0.4008287767027202,0.30365382140755925,10.049932407131976,52.60789863790655,37.773820562597976,-122.41969954806137
2025-01-01 00:35:34+00:00,trip_1803,DRV795,2134,2134,-0.03184207748788714,-0.2587876564332489,9.473842224937469,44.192135697162,37.77381704735062,-122.41971813294074
2025-01-01 00:35:35+00:00,trip_1803,DRV795,2135,2135,0.11452171243464818,-0.273614897550972,9.94071948319433,50.22503426703795,37.77381953668972,-122.41971361039951
2025-01-01 00:35:36+00:00,trip_1803,DRV795,2136,2136,0.11837146394599081,-0.18920603756796817,9.99785372668406,47.36270832945787,37.77382799973035,-122.41970699764843
2025-01-01 00:35:37+00:00,trip_1803,DRV795,2137,2137,0.17504747710842927,-0.3075071701016321,9.987234413362279,48.77109251325292,37.77383119067869,-122.41972481497342
2025-01-01 00:35:38+00:00,trip_1803,DRV795,2138,2138,-0.31071145235596476,-0.29327569108229407,9.718661123758496,50.913879258437724,37.77384378182718,-122.41971346964894
2025-01-01 00:35:39+00:00,trip_1803,DRV795,2139,2139,0.011580381965387772,-0.19453223953894014,9.903723034319215,46.6480764121698,37.773842832174076,-122.41970581269368
2025-01-01 00:35:40+00:00,trip_1803,DRV795,2140,2140,-0.05369027284582433,0.2466987096491983,9.64486858160693,50.492696417937395,37.77383951048878,-122.41969448953425
2025-01-01 00:35:41+00:00,trip_1803,DRV795,2141,2141,-0.017444137099438494,-0.062415363613751496,9.741410783630574,49.36298538437221,37.773866550339854,-122.41968865428333
2025-01-01 00:35:42+00:00,trip_1803,DRV795,2142,2142,-0.04235632672682746,0.006275021231321354,9.591412732140414,48.018239404469334,37.77387049271634,-122.41968211745625
2025-01-01 00:35:43+00:00,trip_1803,DRV795,2143,2143,-0.13208963612150315,-0.19109285135083573,9.64826685413225,48.58828254196724,37.77386329790089,-122.41967691024726
2025-01-01 00:35:44+00:00,trip_1803,DRV795,2144,2144,-0.6035580908431211,0.12670741501291644,9.751807534324177,49.53634432643922,37.77385635526326,-122.41966822552403
2025-01-01 00:35:45+00:00,trip_1803,DRV795,2145,2145,0.23236580411413474,0.3751528055665545,9.701812650472426,47.696490462310365,37.77384692846412,-122.41968641310173
2025-01-01 00:35:46+00:00,trip_1803,DRV795,2146,2146,0.06599803309501777,-0.17752597680788426,9.648241711388872,50.02128342597683,37.773856294157675,-122.41970142369607
2025-01-01 00:35:47+00:00,trip_1803,DRV795,2147,2147,-0.29685795750730154,0.3449496742149469,9.540080589564356,49.165470135001776,37.77385265038475,-122.41970878377506
2025-01-01 00:35:48+00:00,trip_1803,DRV795,2148,2148,0.09462633059855102,0.07288487663356909,10.192219157691802,48.16615238879912,37.7738539240095,-122.41971008197679
2025-01-01 00:35:49+00:00,trip_1803,DRV795,2149,2149,-0.089460961400294,0.00337269985774221,9.69988741135515,54.769526701708955,37.77385328892276,-122.41970620060755
2025-01-01 00:35:50+00:00,trip_1803,DRV795,2150,2150,-0.083794463283546,0.08002476646504825,9.865993114706246,51.24571976768486,37.77386060384684,-122.41970295379102
2025-01-01 00:35:51+00:00,trip_1803,DRV795,2151,2151,-0.15368292029780656,0.0781052997934031,9.448205608751131,48.851863302131136,37.77385213640591,-122.41969178273291
2025-01-01 00:35:52+00:00,trip_1803,DRV795,2152,2152,0.10738609453045295,0.37142088381264887,10.071529826581884,50.43758129247413,37.773841380683045,-122.41968029777992
2025-01-01 00:35:53+00:00,trip_1803,DRV795,2153,2153,-0.15996471430323977,0.10404414636434495,9.83343213009737,46.919539589679474,37.77384362365612,-122.419689021631
2025-01-01 00:35:54+00:00,trip_1803,DRV795,2154,2154,-0.21936693721812006,0.10822143422819419,9.711225091414976,48.68968517966425,37.773849633248965,-122.41968663586991
2025-01-01 00:35:55+00:00,trip_1803,DRV795,2155,2155,0.22634896212119912,-0.08429996399250889,9.71297178586721,49.039767648685256,37.7738529585721,-122.41969511418539
2025-01-01 00:35:56+00:00,trip_1803,DRV795,2156,2156,-0.035776281953345,0.16781542729288082,9.973881971553212,46.25961827027035,37.77384486403481,-122.41969699665576
2025-01-01 00:35:57+00:00,trip_1803,DRV795,2157,2157,-0.02949727799844158,-0.19136939472459719,9.209380914251042,51.162062143983256,37.77385163888323,-122.41969377874207
2025-01-01 00:35:58+00:00,trip_1803,DRV795,2158,2158,0.13849282405533306,0.02180079791591881,9.635161332258185,48.48316189216152,37.773844200273956,-122.41972786586284
2025-01-01 00:35:59+00:00,trip_1803,DRV795,2159,2159,-0.13351734016923528,0.5766567111561657,9.776183232479763,48.93359999765779,37.77383898488751,-122.41970375342244
2025-01-01 00:36:00+00:00,trip_1803,DRV795,2160,2160,-0.0936306345293771,-0.5008379839292583,9.773877783753747,48.293840422629934,37.773829545352264,-122.41969808933567
2025-01-01 00:36:01+00:00,trip_1803,DRV795,2161,2161,0.06114305394456711,0.046629399267090296,10.301062392735684,58.8772717719293,37.77384255693575,-122.41970404636842
2025-01-01 00:36:02+00:00,trip_1803,DRV795,2162,2162,-0.3082755204927532,0.054324584175779414,9.732481305910374,48.01215454947796,37.77384889115116,-122.41968477267086
2025-01-01 00:36:03+00:00,trip_1803,DRV795,2163,2163,0.04421980935364291,-0.04561780849744053,9.998045398412332,43.79396913834252,37.77385494108491,-122.41968824698257
2025-01-01 00:36:04+00:00,trip_1803,DRV795,2164,2164,-0.15114229183627348,-0.0409038522134862,10.162331437307191,45.200204087123495,37.77386741319913,-122.41968692178871
2025-01-01 00:36:05+00:00,trip_1803,DRV795,2165,2165,0.17109451849102972,0.018281954632296645,9.934122817157686,52.2779078680863,37.77389553969161,-122.41969179294682
2025-01-01 00:36:06+00:00,trip_1803,DRV795,2166,2166,0.10933266536998179,-0.05040065509290627,9.665236785743733,54.00935807504939,37.77387844743057,-122.41967527302845
2025-01-01 00:36:07+00:00,trip_1803,DRV795,2167,2167,0.082909671395006,0.04439594576420084,9.543102482802611,47.95460842588144,37.773871063664764,-122.4196763228755
2025-01-01 00:36:08+00:00,trip_1803,DRV795,2168,2168,-0.32139172971091146,-0.09752214116337982,9.949084056542842,53.83684900890639,37.77386490191392,-122.4196748280345
2025-01-01 00:36:09+00:00,trip_1803,DRV795,2169,2169,-0.02067907903476396,0.4044785637494158,10.12900504473129,52.22476999952763,37.77385639371769,-122.41966279021297
2025-01-01 00:36:10+00:00,trip_1803,DRV795,2170,2170,-0.23545331208285547,-0.05040274865947032,9.909192619105825,49.431559607041734,37.77384561788522,-122.41965693881839
2025-01-01 00:36:11+00:00,trip_1803,DRV795,2171,2171,-0.007372780595405246,0.11392228152494327,10.046689630787231,49.21866114868839,37.77384262135458,-122.41965748229904
2025-01-01 00:36:12+00:00,trip_1803,DRV795,2172,2172,-0.46305593537794776,-0.13380721996864336,10.318389409547619,50.54261067924696,37.77383045531742,-122.41964637838933
2025-01-01 00:36:13+00:00,trip_1803,DRV795,2173,2173,-0.3081664536750486,0.18662860608022935,9.967474856878125,52.63236746646092,37.7738338057411,-122.41962099355703
2025-01-01 00:36:14+00:00,trip_1803,DRV795,2174,2174,0.23780672176803752,0.14669355747026694,9.579873426841218,51.19188369678507,37.77383432272432,-122.41961781945254
2025-01-01 00:36:15+00:00,trip_1803,DRV795,2175,2175,0.0738106352013121,0.08385204730643403,9.810212153100892,47.96957509460391,37.773839133010966,-122.41961665185167
2025-01-01 00:36:16+00:00,trip_1803,DRV795,2176,2176,-0.0707631694959334,-0.205467071243704,10.07404303870423,49.47737885892107,37.77384421029548,-122.41961494558083
2025-01-01 00:36:17+00:00,trip_1803,DRV795,2177,2177,-0.18174866453724453,-0.1504806081127042,9.750244041810397,55.94379036416577,37.77385024036401,-122.41960184128583
2025-01-01 00:36:18+00:00,trip_1803,DRV795,2178,2178,-0.21685078351741863,0.33723459714923615,10.101141118962593,50.75364139188858,37.773846506274644,-122.41960783326317
2025-01-01 00:36:19+00:00,trip_1803,DRV795,2179,2179,0.04003115101770516,-0.15269474154213591,9.786612620402323,52.60797628064785,37.773867717708676,-122.41961061643876
2025-01-01 00:36:20+00:00,trip_1803,DRV795,2180,2180,-0.06872646191846919,0.1281804340425009,9.866869484189367,51.6196549617477,37.77387006201984,-122.41962599086825
2025-01-01 00:36:21+00:00,trip_1803,DRV795,2181,2181,0.30932943666345536,-0.18893426603626048,9.72985179193123,50.820073231993106,37.77385143717231,-122.41963782954689
2025-01-01 00:36:22+00:00,trip_1803,DRV795,2182,2182,-0.03695274400206999,0.20167664712035382,9.831907268064215,50.326096700045206,37.77384141341485,-122.41964300754691
2025-01-01 00:36:23+00:00,trip_1803,DRV795,2183,2183,0.011744098448906708,-0.13727947149947697,9.842489485553909,52.692171875974935,37.77382400838496,-122.41964356691685
2025-01-01 00:36:24+00:00,trip_1803,DRV795,2184,2184,-0.27770069361107425,-0.19263757750800004,9.478291614716657,52.155926705932046,37.77382418173126,-122.4196258760836
2025-01-01 00:36:25+00:00,trip_1803,DRV795,2185,2185,-0.07213984503542793,-0.1424684953393803,9.711681341483786,50.791680434034646,37.77382296367902,-122.41962051615555
2025-01-01 00:36:26+00:00,trip_1803,DRV795,2186,2186,0.03539828101359721,-0.11076051933220465,9.553358382629312,47.91871242335634,37.77381827942204,-122.41962963694064
2025-01-01 00:36:27+00:00,trip_1803,DRV795,2187,2187,-0.07455714224263736,0.08093467098484397,9.71857827852233,51.15667641664542,37.77383838868316,-122.4196369167455
2025-01-01 00:36:28+00:00,trip_1803,DRV795,2188,2188,-0.09712570671484647,0.013876741227556659,9.64096724606696,49.79897619059575,37.7738438785119,-122.41962316925867
2025-01-01 00:36:29+00:00,trip_1803,DRV795,2189,2189,0.06538192512306461,-0.21903121598256617,10.002364235247116,49.07523226596477,37.77385113949551,-122.41961190315519
2025-01-01 00:36:30+00:00,trip_1803,DRV795,2190,2190,0.30296465631219793,-0.00558940275976405,10.004679987417102,58.0363279248982,37.77384182876064,-122.41961162165607
2025-01-01 00:36:31+00:00,trip_1803,DRV795,2191,2191,0.028993874061565474,-0.22870028145821927,9.912058830866696,45.38284607687652,37.77383183731172,-122.41961604692074
2025-01-01 00:36:32+00:00,trip_1803,DRV795,2192,2192,0.22883725669462757,0.1287114730001959,9.546470153757033,52.87553857717245,37.77383220536671,-122.41960479759237
2025-01-01 00:36:33+00:00,trip_1803,DRV795,2193,2193,0.12432047550375645,0.1653805797744814,9.780373044557292,47.41198716723851,37.773833935438105,-122.41961473086364
2025-01-01 00:36:34+00:00,trip_1803,DRV795,2194,2194,0.21687067493357015,-0.004789467709872369,9.530561537643976,50.393586468030186,37.77381537232244,-122.41961081055966
2025-01-01 00:36:35+00:00,trip_1803,DRV795,2195,2195,-0.12194398466932754,0.05433068059855228,9.770541322809782,57.70576255727055,37.77381356925221,-122.41958808396976
2025-01-01 00:36:36+00:00,trip_1803,DRV795,2196,2196,-0.04138549899688037,0.35042482213288206,9.929484233445855,47.11289301552781,37.77381370997304,-122.41958603041293
2025-01-01 00:36:37+00:00,trip_1803,DRV795,2197,2197,-0.040554714152932936,-0.0315205984784238,9.998420864583021,47.82838203551821,37.77381155848138,-122.41959378650772
2025-01-01 00:36:38+00:00,trip_1803,DRV795,2198,2198,0.10925544731279518,-0.18885159001017793,9.89456895597181,49.9474587885452,37.77380342457726,-122.4195896828207
2025-01-01 00:36:39+00:00,trip_1803,DRV795,2199,2199,0.15848256444237285,0.11583904718755805,10.051694312802809,47.45834912710591,37.77379802922544,-122.41959438290789
2025-01-01 00:36:40+00:00,trip_1803,DRV795,2200,2200,0.025011238222378235,-0.22653075315306898,9.851951277387492,52.6521690528209,37.7737962606335,-122.41960832406633
2025-01-01 00:36:41+00:00,trip_1803,DRV795,2201,2201,0.17534131547517284,-0.04211379265458853,9.753287945597942,48.396411691810115,37.773797168633735,-122.41960131370605
2025-01-01 00:36:42+00:00,trip_1803,DRV795,2202,2202,-0.11266629539627458,-0.11979800921670343,9.974732101939884,51.96202892044801,37.77380321654957,-122.41959013536206
2025-01-01 00:36:43+00:00,trip_1803,DRV795,2203,2203,0.177075510579825,-0.14036396664177406,9.981295220035335,46.012432604599795,37.77381402511161,-122.41959324442877
2025-01-01 00:36:44+00:00,trip_1803,DRV795,2204,2204,0.20316188843717353,-0.05001751912890215,9.695165660335258,44.579505493537326,37.77381108163438,-122.41959701678552
2025-01-01 00:36:45+00:00,trip_1803,DRV795,2205,2205,0.13549926918493269,0.1799782652428165,9.875796451714015,49.313045063140855,37.77380652007242,-122.41960663243943
2025-01-01 00:36:46+00:00,trip_1803,DRV795,2206,2206,0.0268339566962426,0.22113375766483723,9.741137325132675,45.294476485887216,37.77381089662915,-122.41960813179543
2025-01-01 00:36:47+00:00,trip_1803,DRV795,2207,2207,0.1426646664809933,0.1852411726181341,9.39828103955992,54.55480673829635,37.773817005078314,-122.41961375547926
2025-01-01 00:36:48+00:00,trip_1803,DRV795,2208,2208,-0.17880089304769795,0.06727081782568288,9.888021298422665,45.410589528515004,37.77381266307398,-122.41962386580613
2025-01-01 00:36:49+00:00,trip_1803,DRV795,2209,2209,0.039672452872041714,-0.0515433122775312,9.541095563641898,46.88693993698791,37.773820567008755,-122.41960494411782
2025-01-01 00:36:50+00:00,trip_1803,DRV795,2210,2210,0.06010209536502449,-0.4715649990799915,9.865644841866752,51.24085965642383,37.773830362862164,-122.41960027918965
2025-01-01 00:36:51+00:00,trip_1803,DRV795,2211,2211,-0.265903132630297,0.0735321986554549,9.492938739567759,48.24090814981398,37.77384327972682,-122.41959455523858
2025-01-01 00:36:52+00:00,trip_1803,DRV795,2212,2212,0.09491685058790415,-0.45586634495177747,9.656066584595852,45.44483609039719,37.773861062935886,-122.41958572124288
2025-01-01 00:36:53+00:00,trip_1803,DRV795,2213,2213,-0.24976374513636307,-0.3846734552946026,9.713280239652864,56.11989248021588,37.7738523987745,-122.41957801088071
2025-01-01 00:36:54+00:00,trip_1803,DRV795,2214,2214,-0.08558365958188621,-0.03233353115738943,10.04034495406227,46.99509859052128,37.773852537756596,-122.41958214198024
2025-01-01 00:36:55+00:00,trip_1803,DRV795,2215,2215,0.00795219185525969,0.0529154489260995,9.693296988002816,49.411226577510355,37.77385265053356,-122.41957941645401
2025-01-01 00:36:56+00:00,trip_1803,DRV795,2216,2216,-0.14614727692656132,-0.09021698076585212,9.58500580927826,49.37242243968191,37.77385166979788,-122.41958210675885
2025-01-01 00:36:57+00:00,trip_1803,DRV795,2217,2217,0.016510807724063627,0.3071062297187936,9.87286901639872,52.13092745589974,37.77384517716868,-122.41957772212261
2025-01-01 00:36:58+00:00,trip_1803,DRV795,2218,2218,0.013311398087243987,0.09242033150370135,9.75660528225323,51.387057382013175,37.77383032154865,-122.41957430521376
2025-01-01 00:36:59+00:00,trip_1803,DRV795,2219,2219,-0.1640363278717682,-0.049881581359051526,9.958112112129868,47.51959688680698,37.77383124834311,-122.41957813181637
2025-01-01 00:37:00+00:00,trip_1803,DRV795,2220,2220,0.11359489176486617,0.2772619890363591,9.597624010167094,49.02251834767008,37.77382356478651,-122.41959142480358
2025-01-01 00:37:01+00:00,trip_1803,DRV795,2221,2221,-0.15283130066124637,0.3130226695128182,9.842170776427956,49.31923269937455,37.77382442472132,-122.41958996243302
2025-01-01 00:37:02+00:00,trip_1803,DRV795,2222,2222,0.45759487494693896,0.10251173869493382,10.293913359345439,52.246878494595684,37.7738164842859,-122.4195920051279
2025-01-01 00:37:03+00:00,trip_1803,DRV795,2223,2223,-0.021895764666120945,-0.15505153195149932,9.752144208193132,46.495034255424194,37.77380548770245,-122.41961090885037
2025-01-01 00:37:04+00:00,trip_1803,DRV795,2224,2224,-0.2342588289980065,-0.11005408620434645,9.837346081940126,56.054331670267345,37.773807830686046,-122.41960583223269
2025-01-01 00:37:05+00:00,trip_1803,DRV795,2225,2225,-0.19686835324275442,-0.2893477425986674,9.467791948392476,47.72244983762167,37.77380933990132,-122.41959617881156
2025-01-01 00:37:06+00:00,trip_1803,DRV795,2226,2226,0.22951609293966024,-0.008483375960102645,9.62940414240157,49.97375180973022,37.773815132721026,-122.4195708952468
2025-01-01 00:37:07+00:00,trip_1803,DRV795,2227,2227,-0.08183032994369081,-0.21000828828890647,9.891944140408555,46.520031680920276,37.77383699135869,-122.41957480722185
2025-01-01 00:37:08+00:00,trip_1803,DRV795,2228,2228,-0.27275276156599365,-0.06581495383930365,9.734020451499557,46.10552296507815,37.77383976425401,-122.41958019434081
2025-01-01 00:37:09+00:00,trip_1803,DRV795,2229,2229,0.17074254942555336,0.05212006061103224,9.922886592120157,47.37671477276713,37.773844615071674,-122.41959128855112
