timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:28:01+00:00,mock_trip_001,1681,1681,-0.2165471764048007,0.2824446057612984,9.872295089617712,49.785564519014024,37.774330243628505,-122.41992128666436
2025-01-01 00:28:02+00:00,mock_trip_001,1682,1682,0.15601166722607163,0.2629598258751252,9.820632896994843,46.95330001428354,37.77432486551504,-122.41993123473674
2025-01-01 00:28:03+00:00,mock_trip_001,1683,1683,0.06258826729799234,-0.13729722829731694,9.802926661133077,54.719537086619894,37.774337149723166,-122.41992215212264
2025-01-01 00:28:04+00:00,mock_trip_001,1684,1684,-0.2404221517673002,0.16366514301780372,9.846333994506086,51.47984970018238,37.77433075468925,-122.41991916781028
2025-01-01 00:28:05+00:00,mock_trip_001,1685,1685,-0.04480290470432244,-0.09541377291478215,9.863114439569898,55.383689085146166,37.77433715682585,-122.41991537436678
2025-01-01 00:28:06+00:00,mock_trip_001,1686,1686,0.18628818186367394,0.13652326860076022,10.023723058572637,49.51976009276594,37.77433177366382,-122.41992482326296
2025-01-01 00:28:07+00:00,mock_trip_001,1687,1687,-0.2518065081306448,0.161203545621349,9.895302932645437,48.35363011310867,37.77433425313943,-122.41993247914209
2025-01-01 00:28:08+00:00,mock_trip_001,1688,1688,-0.21419004772498687,0.24841856242954752,9.764424681064726,55.27524684347908,37.77433283918441,-122.41992320663702
2025-01-01 00:28:09+00:00,mock_trip_001,1689,1689,-0.013899390957298639,-0.0985286709565394,9.632015708501795,48.26582078037804,37.774341569750405,-122.4199054986598
2025-01-01 00:28:10+00:00,mock_trip_001,1690,1690,0.4266661460864389,0.2028607374361848,9.705511496434593,49.465123934032626,37.77433622163703,-122.41990069558163
2025-01-01 00:28:11+00:00,mock_trip_001,1691,1691,-0.1345156168078996,-0.3745628072242544,9.852233220575807,52.160142231491946,37.77432049635453,-122.41990966978884
2025-01-01 00:28:12+00:00,mock_trip_001,1692,1692,0.09905479991709912,0.25924313630777235,9.658785852423536,46.28682257510816,37.774306676864214,-122.41990628040361
2025-01-01 00:28:13+00:00,mock_trip_001,1693,1693,0.052027081520270226,-0.005003344563703281,9.989175417742926,52.13388405438095,37.774301358089275,-122.41988200568316
2025-01-01 00:28:14+00:00,mock_trip_001,1694,1694,-0.11790398005310876,-0.0007455995971395048,9.886011028134572,51.75004119849381,37.77428886748957,-122.41988098145507
2025-01-01 00:28:15+00:00,mock_trip_001,1695,1695,0.032226670356975004,-0.40748730113809056,10.028705484011402,53.807975954113495,37.774292969609725,-122.41986636304647
2025-01-01 00:28:16+00:00,mock_trip_001,1696,1696,-0.08956693241899104,-0.07773317744947617,9.672236155806596,52.67013350903042,37.774288311928075,-122.41987376634013
2025-01-01 00:28:17+00:00,mock_trip_001,1697,1697,-0.07156095802330234,0.2710958799227102,9.633786467070351,53.899935058632714,37.774312057993576,-122.41987418720065
2025-01-01 00:28:18+00:00,mock_trip_001,1698,1698,-0.3322543805546267,-0.08534037834056285,10.027211445253533,49.66873429847477,37.774294680847625,-122.41986799154859
2025-01-01 00:28:19+00:00,mock_trip_001,1699,1699,-0.004887246973264335,0.1426925521950417,9.825990791333512,47.41198904387882,37.77429671717941,-122.4198640182655
2025-01-01 00:28:20+00:00,mock_trip_001,1700,1700,0.17981870132451017,0.0069110255428218095,9.759496574219623,56.329956242250084,37.774285437649176,-122.4198716821523
2025-01-01 00:28:21+00:00,mock_trip_001,1701,1701,0.011485154955937105,0.2125338279199397,9.93973209913048,45.4199131534341,37.77428050363577,-122.41987977732687
2025-01-01 00:28:22+00:00,mock_trip_001,1702,1702,0.21810155216448598,0.03830019304082493,9.932289847729146,45.720460763378576,37.77428191783051,-122.41986989448284
2025-01-01 00:28:23+00:00,mock_trip_001,1703,1703,0.11606548918900345,-0.18636230621962047,9.548847252653342,51.695384121526494,37.77425866411676,-122.41985797897472
2025-01-01 00:28:24+00:00,mock_trip_001,1704,1704,-0.011908261266043992,0.011290135969788655,10.076929024617218,54.87495814453205,37.77426103237792,-122.41984285753914
2025-01-01 00:28:25+00:00,mock_trip_001,1705,1705,-0.12558511060136374,0.3202433807402425,9.717918611316925,50.568652537742494,37.774280061452544,-122.4198248182343
2025-01-01 00:28:26+00:00,mock_trip_001,1706,1706,-0.09725274307228082,0.09952901560724031,10.140003609548382,52.99791109910662,37.77427552706956,-122.41982347203994
2025-01-01 00:28:27+00:00,mock_trip_001,1707,1707,-0.2941020947874243,-0.02328926145873293,9.533290277287268,44.01259181758412,37.77427812514813,-122.41982658403238
2025-01-01 00:28:28+00:00,mock_trip_001,1708,1708,-0.05341577801966522,0.45114876382666147,9.863479776496064,48.501365113456586,37.774288374365064,-122.419813074123
2025-01-01 00:28:29+00:00,mock_trip_001,1709,1709,0.02919975171283072,0.23184314051224422,9.762875759812305,44.37815657857022,37.77428673483006,-122.41980594343018
2025-01-01 00:28:30+00:00,mock_trip_001,1710,1710,0.3430842195598467,0.16334678307969205,9.404953064713164,52.34123287468598,37.774280925228176,-122.41981576798275
2025-01-01 00:28:31+00:00,mock_trip_001,1711,1711,0.10566406465577534,0.06346849304887496,9.931641595610333,45.35830602023296,37.77425816786414,-122.41982610433942
2025-01-01 00:28:32+00:00,mock_trip_001,1712,1712,-0.1729707960275954,0.14605476695022152,9.415212594650999,46.16654346190206,37.77426457777133,-122.4198211850374
2025-01-01 00:28:33+00:00,mock_trip_001,1713,1713,-0.28787365510376123,0.15254641463656815,9.741666627806595,51.54207561488421,37.77426344608724,-122.41982295778402
2025-01-01 00:28:34+00:00,mock_trip_001,1714,1714,-0.041310417440914515,-0.4365630691104276,10.020855095543238,53.18547305605319,37.77425331924872,-122.41982322208356
2025-01-01 00:28:35+00:00,mock_trip_001,1715,1715,0.16235288936554984,0.07898724256588972,9.693992804540994,49.52309567531235,37.77425458521582,-122.41981249674991
2025-01-01 00:28:36+00:00,mock_trip_001,1716,1716,-0.04412326733887758,-0.032161171867131674,9.619253169696897,51.71051751232553,37.774248748412255,-122.41980490637847
2025-01-01 00:28:37+00:00,mock_trip_001,1717,1717,0.1083968350011191,-0.09995525462731512,9.960071294112403,51.61336450061928,37.77424346415095,-122.41979160764598
2025-01-01 00:28:38+00:00,mock_trip_001,1718,1718,-0.036225089850437674,-0.039087456008847554,9.750096389894122,49.35371942167259,37.77424952706251,-122.41981092300705
2025-01-01 00:28:39+00:00,mock_trip_001,1719,1719,0.14340008694311984,-0.31116973736444026,9.718988061062037,46.71588355134125,37.77423614323839,-122.41980838902788
2025-01-01 00:28:40+00:00,mock_trip_001,1720,1720,-0.31945160454113225,-0.3609220200074359,10.054998495433866,51.69467422065393,37.77424661639125,-122.41980144214266
2025-01-01 00:28:41+00:00,mock_trip_001,1721,1721,0.3208364240292201,0.24930048348969944,9.566544252969086,51.83928707232525,37.77423263952962,-122.41981670800122
2025-01-01 00:28:42+00:00,mock_trip_001,1722,1722,-0.22249668964474215,0.09243156394178521,9.708078548905917,52.682073209270776,37.77422601251554,-122.41982325695763
2025-01-01 00:28:43+00:00,mock_trip_001,1723,1723,0.15874646594595546,-0.48260242544245585,9.973289402213956,50.93619927223669,37.77424524197748,-122.41983166180925
2025-01-01 00:28:44+00:00,mock_trip_001,1724,1724,-0.054436798933791025,-0.11527690828034816,9.553610528898098,46.494500259562024,37.774256515525096,-122.41983144482754
2025-01-01 00:28:45+00:00,mock_trip_001,1725,1725,-0.023165580073380126,0.1761103466793061,10.15506943194724,52.07102048410754,37.774257491565024,-122.41981516628786
2025-01-01 00:28:46+00:00,mock_trip_001,1726,1726,-0.04822038119402966,-0.05600287474412627,9.756630502986646,49.995856759314975,37.774248086262865,-122.41979494039381
2025-01-01 00:28:47+00:00,mock_trip_001,1727,1727,0.05112091701029864,0.2490009907596723,9.974905476282474,48.55178766702997,37.7742427935398,-122.41980308326934
2025-01-01 00:28:48+00:00,mock_trip_001,1728,1728,0.09150490865617901,0.20995035985532684,9.97448703560451,49.116092488418865,37.77424352629295,-122.41979781769683
2025-01-01 00:28:49+00:00,mock_trip_001,1729,1729,0.21167230236461365,-0.27134224186214273,9.769542415207516,47.92922846482886,37.77424390152527,-122.41979222971831
2025-01-01 00:28:50+00:00,mock_trip_001,1730,1730,0.28158977651947564,-0.02866481976976636,9.704197577630689,52.66653133656329,37.77424299281597,-122.4197883534606
2025-01-01 00:28:51+00:00,mock_trip_001,1731,1731,0.06636430935534048,-0.08961788496174082,9.791407087609162,45.745655799259936,37.77424268449083,-122.41978436366425
2025-01-01 00:28:52+00:00,mock_trip_001,1732,1732,0.34273484783366087,-0.2778476588704201,9.942536849498076,47.01954219558075,37.77424054073973,-122.41978132623923
2025-01-01 00:28:53+00:00,mock_trip_001,1733,1733,0.018594508564495585,-0.2908548649710543,9.602715031207829,49.013681345984914,37.77422612095238,-122.41976445053803
2025-01-01 00:28:54+00:00,mock_trip_001,1734,1734,0.21548807245058482,-0.16120430924834553,9.55934828225378,54.841252544717,37.77422095584496,-122.41975342587287
2025-01-01 00:28:55+00:00,mock_trip_001,1735,1735,0.08574393458122948,-0.12818508190252767,10.096840544350725,53.16284164727855,37.7742301020855,-122.41976402741184
2025-01-01 00:28:56+00:00,mock_trip_001,1736,1736,-0.10984092628507316,0.05664595544867254,9.653028985913421,45.077477590258326,37.77421641874252,-122.41975607020105
2025-01-01 00:28:57+00:00,mock_trip_001,1737,1737,0.036246830875968736,0.20884269464288405,9.87081677640568,54.05404126625746,37.7742145231874,-122.4197471464673
2025-01-01 00:28:58+00:00,mock_trip_001,1738,1738,0.10063437550182502,0.10272899116247394,9.75955915822018,54.04826065095105,37.774206325648116,-122.41974399679442
2025-01-01 00:28:59+00:00,mock_trip_001,1739,1739,-0.006439626280521459,0.15007444805616477,9.768426877755319,46.47797502193207,37.77420743915241,-122.41973268255072
2025-01-01 00:29:00+00:00,mock_trip_001,1740,1740,0.08257130359951126,-0.05332356429407347,10.08607794427753,42.435625188210665,37.7742035528206,-122.41973080181037
2025-01-01 00:29:01+00:00,mock_trip_001,1741,1741,0.17307259186537896,0.12060003932257797,9.782966162448496,49.78333513295827,37.77421832675725,-122.41972879713316
2025-01-01 00:29:02+00:00,mock_trip_001,1742,1742,-0.00467462839917855,-0.02967499631805223,9.728634774356426,53.36727322789947,37.774223392588794,-122.41972758472772
2025-01-01 00:29:03+00:00,mock_trip_001,1743,1743,-0.5887775337364962,-0.08829447665055656,9.746056872745022,54.77378590940061,37.774210274557134,-122.41974776716857
2025-01-01 00:29:04+00:00,mock_trip_001,1744,1744,0.3356540302986742,0.37942018977912517,9.6993083161845,47.38751820691625,37.77421698683725,-122.41974857115251
2025-01-01 00:29:05+00:00,mock_trip_001,1745,1745,-0.05951828604406573,-0.4660951913094997,9.665981861474991,55.255937313988895,37.77420924031869,-122.41975525365827
2025-01-01 00:29:06+00:00,mock_trip_001,1746,1746,-0.16465604416645957,-0.3746608594614722,9.700110627416825,43.316202812549896,37.774203470354976,-122.41976711813804
2025-01-01 00:29:07+00:00,mock_trip_001,1747,1747,-0.22482205913056355,0.07653995082672088,10.132642022577723,48.89584815851214,37.77420660854518,-122.4197527779552
2025-01-01 00:29:08+00:00,mock_trip_001,1748,1748,-0.06728918046672898,-0.052996469706490024,9.942297765412086,48.74836799235276,37.77420169107098,-122.41974773588001
2025-01-01 00:29:09+00:00,mock_trip_001,1749,1749,-0.1125495662633964,-0.2873968700333845,9.730960690228066,53.45701107477291,37.774210619629145,-122.41974803419082
2025-01-01 00:29:10+00:00,mock_trip_001,1750,1750,-0.14740189277693824,-0.21092219023275366,9.996331126923765,53.89490739781934,37.77420287452853,-122.41975368222433
2025-01-01 00:29:11+00:00,mock_trip_001,1751,1751,-0.13642525396891464,-0.18488115937235636,9.482561239722527,52.862670966300186,37.774196685063,-122.41975072052848
2025-01-01 00:29:12+00:00,mock_trip_001,1752,1752,0.10594856481196446,0.17846730742618278,10.075135670343135,45.948349853762316,37.77419012135407,-122.41974080616755
2025-01-01 00:29:13+00:00,mock_trip_001,1753,1753,0.4060726882006203,0.2424820862128878,10.059031153965385,52.587857095396764,37.77418446496658,-122.41974907582599
2025-01-01 00:29:14+00:00,mock_trip_001,1754,1754,0.16411431960298029,0.3279125130461236,10.24726680280473,51.52712590578047,37.77419545688214,-122.41974912410971
2025-01-01 00:29:15+00:00,mock_trip_001,1755,1755,0.22451963695091406,-0.3178022444418676,10.002310287815732,44.98629684416123,37.77420174484507,-122.41974044344472
2025-01-01 00:29:16+00:00,mock_trip_001,1756,1756,-0.0754820062893478,-0.2734247065023064,9.887446908773034,43.79895851359494,37.77421884428461,-122.41975980345602
2025-01-01 00:29:17+00:00,mock_trip_001,1757,1757,0.020933073110115583,-0.2871252949001046,10.05822807697363,53.113967870062325,37.774241520726655,-122.41976037915363
2025-01-01 00:29:18+00:00,mock_trip_001,1758,1758,0.08529648084605738,0.2577714011540019,9.674838113725281,49.45970209706227,37.774231213556334,-122.41976467206734
2025-01-01 00:29:19+00:00,mock_trip_001,1759,1759,-0.13191157872855402,0.08344489088390593,9.72091670165957,46.144453722635376,37.774231917747606,-122.41976601036592
2025-01-01 00:29:20+00:00,mock_trip_001,1760,1760,-0.08514601410982343,0.016039843293944308,9.787151036309313,49.3754842138737,37.77422015574444,-122.41977102665149
2025-01-01 00:29:21+00:00,mock_trip_001,1761,1761,0.17091039166661534,0.045925738769489466,10.07377630618008,51.09212324333961,37.77421237968516,-122.41976965040543
2025-01-01 00:29:22+00:00,mock_trip_001,1762,1762,0.2180585510200218,-0.011355655427748735,9.628824329443553,49.75144661999736,37.77420607886006,-122.41975041413323
2025-01-01 00:29:23+00:00,mock_trip_001,1763,1763,0.013482053903051594,-0.22422840948130102,9.607587660486068,45.34404154062174,37.77419550731132,-122.41975365335797
2025-01-01 00:29:24+00:00,mock_trip_001,1764,1764,-0.23903143615574526,0.10263455795698087,9.847307615641403,55.65667071069233,37.77418498843859,-122.41975073624788
2025-01-01 00:29:25+00:00,mock_trip_001,1765,1765,-0.059118396643531614,-0.03722770113073727,9.943506099415174,53.01265390696368,37.7741835455948,-122.4197307887837
2025-01-01 00:29:26+00:00,mock_trip_001,1766,1766,-0.28826622690117437,-0.24006430269585863,9.659383884811986,48.993867644979595,37.77417137841062,-122.41973628893948
2025-01-01 00:29:27+00:00,mock_trip_001,1767,1767,0.015040481966945383,0.11485708907161159,9.934083590554387,49.11471603229314,37.77417979968021,-122.41971814218599
2025-01-01 00:29:28+00:00,mock_trip_001,1768,1768,0.05108062225428376,-0.08515752725451757,10.073679868410082,51.078462184139525,37.77417062214484,-122.41971808895592
2025-01-01 00:29:29+00:00,mock_trip_001,1769,1769,-0.054142084207555286,0.045496697368275434,10.040092338696706,46.611135812779004,37.77419871783454,-122.41970026999365
2025-01-01 00:29:30+00:00,mock_trip_001,1770,1770,0.04834224447664093,-0.024995832259605003,9.870658553705649,50.968029309610905,37.77419420399003,-122.41969276798241
2025-01-01 00:29:31+00:00,mock_trip_001,1771,1771,0.08338024781676784,0.17827575444496171,9.781880450222205,46.0078026894177,37.77419492416645,-122.41968969689879
2025-01-01 00:29:32+00:00,mock_trip_001,1772,1772,0.05137240858142477,0.04403259484578832,10.147124727129484,49.7883973494645,37.774181970754604,-122.41969035320561
2025-01-01 00:29:33+00:00,mock_trip_001,1773,1773,-0.24030605845938596,-0.17674003497136115,9.803080798898291,46.49428550042943,37.77419903167218,-122.41969659362
2025-01-01 00:29:34+00:00,mock_trip_001,1774,1774,-0.05065286510253891,0.06440064470770641,9.988070923923042,46.64574805301986,37.774210226678996,-122.4196958357045
2025-01-01 00:29:35+00:00,mock_trip_001,1775,1775,0.0819685956532536,0.07093774489461245,10.191656295837117,54.93716784085463,37.7742131958377,-122.41968686208992
2025-01-01 00:29:36+00:00,mock_trip_001,1776,1776,0.31574235426119995,0.10226659480777452,9.967053615925987,50.17767768285366,37.77419972781221,-122.41968699320422
2025-01-01 00:29:37+00:00,mock_trip_001,1777,1777,-0.054385150047739486,0.20717485094638258,9.600581753418599,50.6222194562035,37.77420183448099,-122.41969015943228
2025-01-01 00:29:38+00:00,mock_trip_001,1778,1778,0.11016804008962196,-0.12319655703543464,9.552195443738343,43.96586041675603,37.77419062017053,-122.41969266725762
2025-01-01 00:29:39+00:00,mock_trip_001,1779,1779,0.17563038238476472,0.13358713343610643,9.74047411598738,48.208994724436856,37.774205243723166,-122.41968274249147
2025-01-01 00:29:40+00:00,mock_trip_001,1780,1780,-0.03932553967451192,-0.344963447568161,9.941899824691646,51.383636356113044,37.77421333567048,-122.41967049087692
2025-01-01 00:29:41+00:00,mock_trip_001,1781,1781,0.22968154949746805,-0.023996963057661292,9.888957173368803,50.58240879784252,37.77421429006087,-122.41967716238207
2025-01-01 00:29:42+00:00,mock_trip_001,1782,1782,0.24043476628617932,-0.05493197696152844,10.241416413092736,43.537910535938884,37.77418992630424,-122.41968384826065
2025-01-01 00:29:43+00:00,mock_trip_001,1783,1783,0.2760769468122381,0.289569044036056,9.887011257552283,50.621413749971246,37.77418009214445,-122.41968005467145
2025-01-01 00:29:44+00:00,mock_trip_001,1784,1784,0.09168643379710638,-0.03126708579529709,9.734511756649875,51.09967641064907,37.77418696975577,-122.4196647793508
2025-01-01 00:29:45+00:00,mock_trip_001,1785,1785,0.4720274499315072,0.12159775563432192,9.573331579378022,53.8512859945961,37.77419909859268,-122.41965331944772
2025-01-01 00:29:46+00:00,mock_trip_001,1786,1786,-0.12305662255286826,-0.3523557245745114,10.03608747557947,48.03430664318497,37.774210190290795,-122.41966583796983
